,name,month,day,date,link,price
0,SB Dunk Low  Polaroid ,Apr,5,Apr 5,https://www.nike.com/launch/t/sb-dunk-low-polaroid?cp=usns_aff_nike__PID_100153948_Droplist%2BLTD,$120
1,Women's Dunk High  FLS ,Apr,6,Apr 6,https://www.nike.com/launch/t/womens-dunk-high-fls?cp=usns_aff_nike__PID_100153948_Droplist%2BLTD,$120
2,Women's Dunk High  Vintage Black ,Apr,7,Apr 7,https://www.nike.com/launch/t/womens-dunk-high-vintage-black?cp=usns_aff_nike__PID_100153948_Droplist%2BLTD,$125
3,Dunk Low x UNION  Argon ,Apr,7,Apr 7,https://www.nike.com/launch/t/dunk-low-union-argon?cp=usns_aff_nike__PID_100153948_Droplist%2BLTD,$150
4,Blazer Low x Off-White™  White and University Red ,Apr,8,Apr 8,https://www.nike.com/launch/t/blazer-low-off-white-white-university-red?cp=usns_aff_nike__PID_100153948_Droplist%2BLTD,$140
